Original,Summary
"Theo người dân địa phương lốc xoáy kéo dài khoảng 10 phút, cuốn phăng nhà cửa, cây cối. Chị Như một người dân cho biết gió rất mạnh xoáy phía sau nhà ra trước kéo theo tôn bay, nhiều vật dụng trong nhà bị cuốn mất, hư hỏng. Ban chỉ huy quân sự huyện An Minh huy động 40 cán bộ, chiến sĩ xuyên đêm giúp người dân dọn dẹp, khắc phục hậu quả. Ngọc Tài - Phương Vũ","Theo người dân địa phương lốc xoáy kéo dài khoảng 10 phút, cuốn phăng nhà cửa, cây cối. Chị Như một người dân cho biết gió rất mạnh xoáy phía sau nhà ra trước kéo theo tôn bay, nhiều vật dụng trong nhà bị cuốn mất, hư hỏng. Ban chỉ huy quân sự huyện An Minh huy động 40 cán bộ, chiến sĩ xuyên đêm giúp người dân dọn dẹp, khắc phục hậu quả. Ngọc Tài - Phương Vũ..."
"Tối 27/4, các ngả đường dẫn về công viên Thống Nhất đông kín người dân xem pháo hoa. 20h, lượng xe gửi trong cổng đường Đại Cồ Việt công viên quá tải, bảo vệ dựng rào chắn chỉ cho người đi bộ vào. Màn pháo hoa nằm trong chương trình cầu truyền hình trực tiếp ""Vang mãi khúc khải hoàn"" giữa các điểm cầu công viên Thống Nhất (Hà Nội), khu vực đôi bờ Hiền Lương - Bến Hải (Quảng Trị) và công viên bờ sông Sài Gòn (TP HCM) nhân kỷ niệm 50 năm ngày giải phóng miền Nam, thống nhất đất nước. Quanh hồ nước trong công viên, hàng nghìn người tập trung từ sớm để chọn vị trí tốt nhất. Thời tiết tối 27/4 mát mẻ, không mưa, nhiệt độ 23-26 độ C phù hợp cho các hoạt động ngoài trời. Pháo hoa bắn lúc 22h, muộn hơn dự kiến 15 phút khiến nhiều người bất ngờ. Điểm bắn pháo hoa bố trí tại khu vực sân khấu đa năng trong công viên Thống Nhất, phường Lê Đại Hành, quận Hai Bà Trưng. Thời gian bắn trong 15 phút, gồm 600 quả pháo hoa tầm cao, 90 giàn pháo hoa tầm thấp. Nhiều người ghi lại khoảnh khắc pháo hoa bung nở trên bầu trời. Màn pháo hoa nhìn từ ngôi nhà hơn 20 tầng trên đường Đại Cổ Việt. Người dân chăm chú theo dõi từng quả pháo nổ bung trên bầu trời, dùng điện thoại ghi lại khoảnh khắc đẹp. ""Màn pháo hoa diễn ra vào cuối tuần, lại không quá khuya nên cả gia đình tôi đến công viên từ sớm để cùng nhau theo dõi và lưu lại khoảnh khắc đẹp trước dịp nghỉ lễ"", Nguyễn Anh Tuấn ở Hoàng Mai cho biết. Gần 23h, cổng công viên dẫn ra tuyến đường Đại Cồ Việt về Xã Đàn chật kín người. Thành phố đã cấm đường, hạn chế lưu thông các tuyến đường Trần Nhân Tông, Lê Duẩn, Quang Trung, Trần Bình Trọng, riêng tuyến Xã Đàn qua hầm chui Kim Liên, Đại Cồ Việt vẫn lưu thông bình thường nên nhiều phương tiện dồn về gây tắc nghẽn. Trước đó mừng ngày giải phóng miền Nam, thống nhất đất nước, TP Hà Nội đã tổ chức bắn pháo hoa tại sân vận động Mỹ Đình hôm 22/4. Hoàng Giang - Nam Nguyễn","Tối 27/4, các ngả đường dẫn về công viên Thống Nhất đông kín người dân xem pháo hoa. 20h, lượng xe gửi trong cổng đường Đại Cồ Việt công viên quá tải, bảo vệ dựng rào chắn chỉ cho người đi bộ vào. Màn pháo hoa nằm trong chương trình cầu truyền hình trực tiếp ""Vang mãi khúc khải hoàn"" giữa các điểm cầu công viên Thống Nhất (Hà Nội), khu vực đôi bờ Hiền Lương - Bến Hải (Quảng Trị) và công viên bờ sông Sài Gòn (TP HCM) nhân kỷ niệm 50 năm ngày giải phóng miền Nam, thống nhất đất nước. Quanh hồ nước..."
"Khoảng 3h15, lửa bất ngờ bùng lên từ tầng 2 ngôi nhà nằm sâu trong ngõ 85 phố Định Công Hạ, sau đó nhanh chóng lan rộng lên các tầng trên. Lúc này trong nhà có bốn người, gồm một cặp vợ chồng, con và mẹ của họ. Ngay khi phát hiện cháy, người dân xung quanh đã hô hoán và cố gắng dập lửa bằng bình chữa cháy mini nhưng bất thành. Sức nóng của lửa đã làm vỡ kính các tầng, gây khó khăn cho việc tiếp cận ngôi nhà. Những người sống ở các nhà liền kề đã nhanh chóng sơ tán và mở cửa sổ để tạo lối thoát hiểm cho những người mắc kẹt bên trong, nhân chứng cho biết. Khoảng 10 phút sau khi đám cháy bùng phát, cảnh sát phòng cháy chữa cháy và cứu nạn cứu hộ đã điều động 4 xe chữa cháy cùng hàng chục cán bộ, chiến sĩ đến hiện trường. Họ chia thành hai mũi, một mũi tập trung phun nước dập lửa từ bên ngoài và mũi còn lại đeo mặt nạ phòng độc, bình dưỡng khí để tìm kiếm nạn nhân bên trong ngôi nhà. Đám cháy phát sinh nhiều khói, khí độc gây khó khăn cho công tác chữa cháy và cứu nạn, cứu hộ. Người vợ được tìm thấy đầu tiên, nhanh chóng được đưa đi cấp cứu tại bệnh viện Bạch Mai. Đến khoảng 4h30, đám cháy được khống chế hoàn toàn. Lực lượng chức năng tiếp tục tìm kiếm và đến 4h40 đã phát hiện thi thể của ba người còn lại (tử vong do ngạt khói). Ngôi nhà bị cháy được cặp vợ chồng thuê với diện tích sàn khoảng 40 m2, cách mặt phố Đinh Công Hạ khoảng 30 m. Tầng 3 có ban công và đã được mở lối thoát hiểm. Do gia đình làm nghề tổ chức hội chợ nên trong nhà chứa nhiều vật liệu dễ cháy. Cơ quan chức năng đang điều tra nguyên nhân hỏa hoạn.","Khoảng 3h15, lửa bất ngờ bùng lên từ tầng 2 ngôi nhà nằm sâu trong ngõ 85 phố Định Công Hạ, sau đó nhanh chóng lan rộng lên các tầng trên. Lúc này trong nhà có bốn người, gồm một cặp vợ chồng, con và mẹ của họ. Ngay khi phát hiện cháy, người dân xung quanh đã hô hoán và cố gắng dập lửa bằng bình chữa cháy mini nhưng bất thành. Sức nóng của lửa đã làm vỡ kính các tầng, gây khó khăn cho việc tiếp cận ngôi nhà. Những người sống ở các nhà liền kề đã nhanh chóng sơ tán và mở cửa sổ để tạo lối thoát h..."
"Hồi nhỏ, ông Đạt theo học trường La San Taberd (bây giờ là trường THCS - THPT Trần Đại Nghĩa, quận 1). Đến lớp 10, ông nghỉ học rồi theo đuổi đam mê chụp ảnh. Bố mẹ mua tặng máy ảnh loại rất đắt tiền, giá ngang một xe máy thời đó, để con trai thỏa chí đam mê. Ông cũng đăng ký học một số lớp dạy về nhiếp ảnh, trong đó có phóng sự ảnh chiến trường, kỹ thuật xử lý, phóng rọi phim. Những ngày cuối tháng 4/1975, tin tức từ các chiến trường dồn về Sài Gòn báo hiệu chuẩn bị có sự thay đổi lớn. Cũng như hầu hết người dân thành phố thời điểm chiến sự giao tranh ác liệt, gia đình ông Đạt lo lắng số phận của mình. Nhiều hàng xóm của ông chọn cách ra đi vì lo sợ bom, còn gia đình ông quyết định ở lại. Sáng 30/4/1975, chàng thanh niên 19 tuổi bị đánh động bởi nhiều tiếng người dân nhốn nháo trước nhà trên đường Trương Minh Giảng, nay là đường Lê Văn Sĩ, quận 3. Với tính tò mò và liều lĩnh của tuổi trẻ cùng với muốn chụp ảnh đường phố thời khắc đổi thay, ông cầm theo máy ảnh hiệu Nikon FTN phóng nhanh ra đường, trước ngực dán mảnh giấy viết chữ ""phóng viên"" để tránh bị tấn công. Khoảnh khắc đầu tiên, ông nhìn thấy nhiều người lính của quân đội Việt Nam Cộng Hòa đang cởi bỏ quân phục, buông vũ khí xuống đất, cúi mặt đi bộ trên đường cách nơi mình đứng khoảng 50 m. Trên cổ một người trong số này còn đeo một thẻ bài bằng inox ghi thông tin, tên tuổi, đơn vị. Ông đưa máy hướng về phía họ, chụp tấm ảnh đầu tiên là hai người lính chỉ mang quần rằn ri, mặt ủ rũ. Trên đường nhiều đồ dùng, quân phục liên quan chính quyền Việt Nam Cộng Hòa bỏ lại ngổn ngang. Trái ngược với hình ảnh này, những người bộ đội của Mặt trận Dân tộc Giải phóng miền Nam Việt Nam mang theo súng AK, B40, mìn phá rào ngồi trên xe Jeep chạy về phía trung tâm thành phố với khuôn mặt tươi cười, hừng hực khí thế. Sau khi chụp được khoảng 5-6 tấm ảnh trong khoảng 30 phút trên đoạn đường Trương Minh Giảng, ông vội chạy vào nhà vì thấy nhiều bộ đội vẫn còn cầm vũ khí. Dù vậy, với bản tính gan lì, thanh niên 19 tuổi khi ấy vẫn quyết định lao ra đường để tiếp tục chụp ảnh vào giữa trưa. Lần này, ông cài sẵn chế độ chụp trên máy ảnh, lấy băng keo dán quanh vòng xoay zoom trên ống kính để giữ cố định, nhờ một người bạn lái ôtô Nissan Datsun 1000 rảo quanh các tuyến đường. Vẫn mang nỗi sợ hãi bị ""trúng bom, đạn"", ở mỗi nơi, khi dừng xe, ông hạ kính xuống giơ máy ảnh chụp thật nhanh, đúng một tấm ảnh rồi rời đi. Khi xe chạy đến đường cuối đường Yên Đỗ, nay là giao lộ Lý Chính Thắng - Hai Bà Trưng, quận 3, ông bắt gặp khoảnh khắc đáng nhớ nhất trong bộ ảnh chụp ngày 30/4 lịch sử. Khi ấy, hai chiến sĩ giải phóng quân mặc quân phục màu xanh lá, đội mũ tai bèo chia nhau điếu thuốc lá, trên khuôn mặt thể hiện sự thoải mái. Về sau ông đặt tên bức ảnh là ""phút thư giãn khi đã làm chủ tình hình"". Sau đó, ông cùng người bạn tiếp tục đi đến những khu vực nổi bật của thành phố. Trong đó, tại nơi đầu tiên ở ngã tư Hàng Xanh, ông bắt gặp hình ảnh hàng dài chiến sĩ quân giải phóng mang balô, vác súng trên vai, tiến về trung tâm thành phố, nhiều người trong số họ tươi cười, vẫy tay chào khi thấy ông đưa máy lên chụp. Đến 14h, ông đi ra Xa lộ Biên Hòa nay là Xa lộ Hà Nội. Từ sau lớp kính chắn gió ôtô, ông ghi lại cảnh xe tải quân sự Molotova treo cờ mặt trận giải phóng miền Nam Việt Nam, bên cạnh là xe kéo khẩu pháo hướng về Biên Hòa. Khi ấy tại các giao lộ ở trung tâm thành phố, người dân đi xe đạp, chạy xe máy tấp nập trên đường. Một chiếc xe tăng, thiết giáp bị cháy đen bên cạnh có thi thể của lính Việt Nam Cộng Hòa nằm trên vỉa hè. Ở cuối lộ trình, ông cùng người bạn đã đến trước cổng Dinh Thống Nhất. Lúc này, cổng dinh đã bị xe tăng húc đổ, đông nghịt người đứng mong ngóng tin tức. Trên đường, hàng trăm nam nữ thanh niên chạy xe đạp, xe máy hay đi bộ đội nón lá. Ở giữa, xe chở những người lính thắng trận chạy tới lui để giữ trật tự trong khi lá cờ Mặt trận Dân tộc Giải phóng miền Nam bay phất phới trên nóc Dinh Thống Nhất. Ngoài chụp ảnh đường phố, con người, bộ đội ngày đó, ông Đạt còn lưu lại hình ảnh kỷ vật của người lính giải phóng quân là chiếc mũ cối dán phía trước dòng chữ: Phất cao cờ quyết thắng, đánh mạnh, đánh nhanh, đánh chắc, táo bạo, thọc sâu vào sào huyệt địch sớm nhất, lập công cao nhất chào mừng 3 ngày kỷ niệm lớn 1/5, 7/5 và 19/5. ""Đây cũng là hình ảnh tôi nhớ nhất vì tấm ảnh cho thấy quyết tâm của người lính ngày xưa"", ông nói. Kết thúc một ngày chụp quanh các đường phố, ông Đạt về nhà vào buồng tối để tráng phim, rửa ảnh. Khoảng một tuần sau, ông hoàn thành bộ ảnh gồm 33 tấm chụp khung cảnh ngày thống nhất, giữ kín gần 40 năm sau mới đăng lên mạng xã hội. Bộ ảnh của ông được Viện Khoa học lịch sử Việt Nam cùng nhiều cơ quan thông tấn lưu trữ, xem như là những tư liệu quý giá về ngày thống nhất đất nước. Sau năm 1975, ông Đạt xin làm tài xế ở Tổng công ty xuất nhập khẩu của Bộ Thương mại. Công tác được 5 năm, ông chuyển qua làm tại phòng xuất nhập khẩu tổng hợp 2 của tổng công ty. Từ vị trí nhân viên, đến năm 1995, ông lên làm phó phòng rồi trưởng phòng kho vận giao nhận trước khi nghỉ hưu vào năm 2006.","Hồi nhỏ, ông Đạt theo học trường La San Taberd (bây giờ là trường THCS - THPT Trần Đại Nghĩa, quận 1). Đến lớp 10, ông nghỉ học rồi theo đuổi đam mê chụp ảnh. Bố mẹ mua tặng máy ảnh loại rất đắt tiền, giá ngang một xe máy thời đó, để con trai thỏa chí đam mê. Ông cũng đăng ký học một số lớp dạy về nhiếp ảnh, trong đó có phóng sự ảnh chiến trường, kỹ thuật xử lý, phóng rọi phim. Những ngày cuối tháng 4/1975, tin tức từ các chiến trường dồn về Sài Gòn báo hiệu chuẩn bị có sự thay đổi lớn. Cũng như..."
